2014-11-03 08:34:10 startup archives unpack
2014-11-09 00:51:53 status half-configured autoconf:all 2.69-1
2014-11-09 00:51:53 status installed autoconf:all 2.69-1
2014-11-09 00:51:53 configure autotools-dev:all 20120608.1 <none>
2014-11-09 00:51:53 status unpacked autotools-dev:all 20120608.1
2014-11-09 00:51:53 status half-configured autotools-dev:all 20120608.1
2014-11-09 00:51:53 status installed autotools-dev:all 20120608.1
2014-11-09 00:51:53 configure automake:all 1:1.11.6-1 <none>
2014-11-09 00:51:53 status unpacked automake:all 1:1.11.6-1
2014-11-09 00:51:53 status half-configured automake:all 1:1.11.6-1
2014-11-09 00:51:53 status installed automake:all 1:1.11.6-1
2014-11-09 00:52:29 startup archives unpack
2014-11-09 00:52:29 install liblzo2-2:amd64 <none> 2.06-1+deb7u1
2014-11-09 00:52:29 status half-installed liblzo2-2:amd64 2.06-1+deb7u1
2014-11-09 00:52:29 status unpacked liblzo2-2:amd64 2.06-1+deb7u1
2014-11-09 00:52:29 status unpacked liblzo2-2:amd64 2.06-1+deb7u1
2014-11-09 00:52:29 install liblzo2-dev:amd64 <none> 2.06-1+deb7u1
2014-11-09 00:52:29 status half-installed liblzo2-dev:amd64 2.06-1+deb7u1
2014-11-09 00:52:30 status unpacked liblzo2-dev:amd64 2.06-1+deb7u1
2014-11-09 00:52:30 status unpacked liblzo2-dev:amd64 2.06-1+deb7u1
2014-11-09 00:52:30 install lzop:amd64 <none> 1.03-3
2014-11-09 00:52:30 status half-installed lzop:amd64 1.03-3
2014-11-09 00:52:30 status triggers-pending man-db:amd64 2.6.2-1
2014-11-09 00:52:30 status half-installed lzop:amd64 1.03-3
2014-11-09 00:52:30 status unpacked lzop:amd64 1.03-3
2014-11-09 00:52:30 status unpacked lzop:amd64 1.03-3
2014-11-09 00:52:30 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-09 00:52:30 status half-configured man-db:amd64 2.6.2-1
2014-11-09 00:52:30 status installed man-db:amd64 2.6.2-1
2014-11-09 00:52:31 startup packages configure
2014-11-09 00:52:31 configure liblzo2-2:amd64 2.06-1+deb7u1 <none>
2014-11-09 00:52:31 status unpacked liblzo2-2:amd64 2.06-1+deb7u1
2014-11-09 00:52:31 status half-configured liblzo2-2:amd64 2.06-1+deb7u1
2014-11-09 00:52:31 status installed liblzo2-2:amd64 2.06-1+deb7u1
2014-11-09 00:52:31 configure liblzo2-dev:amd64 2.06-1+deb7u1 <none>
2014-11-09 00:52:31 status unpacked liblzo2-dev:amd64 2.06-1+deb7u1
2014-11-09 00:52:31 status half-configured liblzo2-dev:amd64 2.06-1+deb7u1
2014-11-09 00:52:31 status installed liblzo2-dev:amd64 2.06-1+deb7u1
2014-11-09 00:52:31 configure lzop:amd64 1.03-3 <none>
2014-11-09 00:52:31 status unpacked lzop:amd64 1.03-3
2014-11-09 00:52:31 status half-configured lzop:amd64 1.03-3
2014-11-09 00:52:31 status installed lzop:amd64 1.03-3
2014-11-09 01:00:03 startup archives unpack
2014-11-09 01:00:03 install libelf1:amd64 <none> 0.152-1+wheezy1
2014-11-09 01:00:03 status half-installed libelf1:amd64 0.152-1+wheezy1
2014-11-09 01:00:03 status unpacked libelf1:amd64 0.152-1+wheezy1
2014-11-09 01:00:03 status unpacked libelf1:amd64 0.152-1+wheezy1
2014-11-09 01:00:03 install libglib2.0-bin:amd64 <none> 2.33.12+really2.32.4-5
2014-11-09 01:00:03 status half-installed libglib2.0-bin:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:03 status triggers-pending man-db:amd64 2.6.2-1
2014-11-09 01:00:03 status half-installed libglib2.0-bin:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:03 status unpacked libglib2.0-bin:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:03 status unpacked libglib2.0-bin:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:03 install libpcrecpp0:amd64 <none> 1:8.30-5
2014-11-09 01:00:03 status half-installed libpcrecpp0:amd64 1:8.30-5
2014-11-09 01:00:03 status unpacked libpcrecpp0:amd64 1:8.30-5
2014-11-09 01:00:03 status unpacked libpcrecpp0:amd64 1:8.30-5
2014-11-09 01:00:03 install libpcre3-dev:amd64 <none> 1:8.30-5
2014-11-09 01:00:03 status half-installed libpcre3-dev:amd64 1:8.30-5
2014-11-09 01:00:03 status half-installed libpcre3-dev:amd64 1:8.30-5
2014-11-09 01:00:03 status unpacked libpcre3-dev:amd64 1:8.30-5
2014-11-09 01:00:03 status unpacked libpcre3-dev:amd64 1:8.30-5
2014-11-09 01:00:03 install pkg-config:amd64 <none> 0.26-1
2014-11-09 01:00:03 status half-installed pkg-config:amd64 0.26-1
2014-11-09 01:00:03 status half-installed pkg-config:amd64 0.26-1
2014-11-09 01:00:04 status unpacked pkg-config:amd64 0.26-1
2014-11-09 01:00:04 status unpacked pkg-config:amd64 0.26-1
2014-11-09 01:00:04 install zlib1g-dev:amd64 <none> 1:1.2.7.dfsg-13
2014-11-09 01:00:04 status half-installed zlib1g-dev:amd64 1:1.2.7.dfsg-13
2014-11-09 01:00:04 status half-installed zlib1g-dev:amd64 1:1.2.7.dfsg-13
2014-11-09 01:00:04 status unpacked zlib1g-dev:amd64 1:1.2.7.dfsg-13
2014-11-09 01:00:04 status unpacked zlib1g-dev:amd64 1:1.2.7.dfsg-13
2014-11-09 01:00:04 install libglib2.0-dev:amd64 <none> 2.33.12+really2.32.4-5
2014-11-09 01:00:04 status half-installed libglib2.0-dev:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:04 status half-installed libglib2.0-dev:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:04 status triggers-pending libglib2.0-0:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:04 status half-installed libglib2.0-dev:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:04 status unpacked libglib2.0-dev:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:04 status unpacked libglib2.0-dev:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:04 trigproc man-db:amd64 2.6.2-1 2.6.2-1
2014-11-09 01:00:04 status half-configured man-db:amd64 2.6.2-1
2014-11-09 01:00:06 status installed man-db:amd64 2.6.2-1
2014-11-09 01:00:06 trigproc libglib2.0-0:amd64 2.33.12+really2.32.4-5 2.33.12+really2.32.4-5
2014-11-09 01:00:06 status half-configured libglib2.0-0:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:06 status installed libglib2.0-0:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:07 startup packages configure
2014-11-09 01:00:07 configure libelf1:amd64 0.152-1+wheezy1 <none>
2014-11-09 01:00:07 status unpacked libelf1:amd64 0.152-1+wheezy1
2014-11-09 01:00:07 status half-configured libelf1:amd64 0.152-1+wheezy1
2014-11-09 01:00:07 status installed libelf1:amd64 0.152-1+wheezy1
2014-11-09 01:00:07 configure libglib2.0-bin:amd64 2.33.12+really2.32.4-5 <none>
2014-11-09 01:00:07 status unpacked libglib2.0-bin:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:07 status half-configured libglib2.0-bin:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:07 status installed libglib2.0-bin:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:07 configure libpcrecpp0:amd64 1:8.30-5 <none>
2014-11-09 01:00:07 status unpacked libpcrecpp0:amd64 1:8.30-5
2014-11-09 01:00:07 status half-configured libpcrecpp0:amd64 1:8.30-5
2014-11-09 01:00:07 status installed libpcrecpp0:amd64 1:8.30-5
2014-11-09 01:00:07 configure libpcre3-dev:amd64 1:8.30-5 <none>
2014-11-09 01:00:07 status unpacked libpcre3-dev:amd64 1:8.30-5
2014-11-09 01:00:07 status half-configured libpcre3-dev:amd64 1:8.30-5
2014-11-09 01:00:07 status installed libpcre3-dev:amd64 1:8.30-5
2014-11-09 01:00:07 configure pkg-config:amd64 0.26-1 <none>
2014-11-09 01:00:07 status unpacked pkg-config:amd64 0.26-1
2014-11-09 01:00:07 status half-configured pkg-config:amd64 0.26-1
2014-11-09 01:00:07 status installed pkg-config:amd64 0.26-1
2014-11-09 01:00:07 configure zlib1g-dev:amd64 1:1.2.7.dfsg-13 <none>
2014-11-09 01:00:07 status unpacked zlib1g-dev:amd64 1:1.2.7.dfsg-13
2014-11-09 01:00:07 status half-configured zlib1g-dev:amd64 1:1.2.7.dfsg-13
2014-11-09 01:00:07 status installed zlib1g-dev:amd64 1:1.2.7.dfsg-13
2014-11-09 01:00:07 configure libglib2.0-dev:amd64 2.33.12+really2.32.4-5 <none>
2014-11-09 01:00:07 status unpacked libglib2.0-dev:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:07 status half-configured libglib2.0-dev:amd64 2.33.12+really2.32.4-5
2014-11-09 01:00:07 status installed libglib2.0-dev:amd64 2.33.12+really2.32.4-5
